sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU110,oversized justin coord set,2023-03-10,1,3,Friday,0
SKU107,varsity voyage coord set,2023-03-11,3,3,Saturday,1
SKU102,Kross Coord set,2023-03-12,10,3,Sunday,1
SKU103,Studio Coord Set,2023-03-12,3,3,Sunday,1
SKU107,varsity voyage coord set,2023-03-12,1,3,Sunday,1
SKU109,aeroslate coord set,2023-03-12,1,3,Sunday,1
SKU102,Kross Coord set,2023-03-13,1,3,Monday,0
SKU104,West Coast Coord Set,2023-03-13,3,3,Monday,0
SKU107,varsity voyage coord set,2023-03-14,2,3,Tuesday,0
SKU109,aeroslate coord set,2023-03-14,2,3,Tuesday,0
SKU104,West Coast Coord Set,2023-03-15,2,3,Wednesday,0
SKU107,varsity voyage coord set,2023-03-15,1,3,Wednesday,0
SKU102,Kross Coord set,2023-03-16,1,3,Thursday,0
SKU104,West Coast Coord Set,2023-03-16,2,3,Thursday,0
SKU107,varsity voyage coord set,2023-03-16,3,3,Thursday,0
SKU110,oversized justin coord set,2023-03-17,5,3,Friday,0
SKU102,Kross Coord set,2023-03-18,1,3,Saturday,1
SKU103,Studio Coord Set,2023-03-18,1,3,Saturday,1
SKU107,varsity voyage coord set,2023-03-18,5,3,Saturday,1
SKU109,aeroslate coord set,2023-03-18,1,3,Saturday,1
SKU103,Studio Coord Set,2023-03-19,2,3,Sunday,1
SKU104,West Coast Coord Set,2023-03-19,2,3,Sunday,1
SKU105,calm trail look,2023-03-19,2,3,Sunday,1
SKU108,elevate scuba tracksuit,2023-03-19,1,3,Sunday,1
SKU109,aeroslate coord set,2023-03-19,3,3,Sunday,1
SKU104,West Coast Coord Set,2023-03-20,1,3,Monday,0
SKU106,arctic block tracksuit,2023-03-21,1,3,Tuesday,0
SKU107,varsity voyage coord set,2023-03-21,1,3,Tuesday,0
SKU102,Kross Coord set,2023-03-22,2,3,Wednesday,0
SKU107,varsity voyage coord set,2023-03-22,1,3,Wednesday,0
SKU102,Kross Coord set,2023-03-23,1,3,Thursday,0
SKU104,West Coast Coord Set,2023-03-23,2,3,Thursday,0
SKU107,varsity voyage coord set,2023-03-23,1,3,Thursday,0
SKU109,aeroslate coord set,2023-03-23,1,3,Thursday,0
SKU103,Studio Coord Set,2023-03-24,1,3,Friday,0
SKU104,West Coast Coord Set,2023-03-25,2,3,Saturday,1
SKU107,varsity voyage coord set,2023-03-25,1,3,Saturday,1
SKU109,aeroslate coord set,2023-03-25,2,3,Saturday,1
SKU110,oversized justin coord set,2023-03-25,1,3,Saturday,1
SKU104,West Coast Coord Set,2023-03-26,10,3,Sunday,1
SKU107,varsity voyage coord set,2023-03-26,1,3,Sunday,1
SKU110,oversized justin coord set,2023-03-26,1,3,Sunday,1
SKU103,Studio Coord Set,2023-03-27,3,3,Monday,0
SKU110,oversized justin coord set,2023-03-27,1,3,Monday,0
SKU102,Kross Coord set,2023-03-28,1,3,Tuesday,0
SKU103,Studio Coord Set,2023-03-29,1,3,Wednesday,0
SKU104,West Coast Coord Set,2023-03-30,3,3,Thursday,0
SKU104,West Coast Coord Set,2023-03-31,3,3,Friday,0
SKU102,Kross Coord set,2023-04-01,1,4,Saturday,1
SKU103,Studio Coord Set,2023-04-01,3,4,Saturday,1
SKU105,calm trail look,2023-04-01,1,4,Saturday,1
SKU107,varsity voyage coord set,2023-04-01,1,4,Saturday,1
SKU109,aeroslate coord set,2023-04-01,4,4,Saturday,1
SKU102,Kross Coord set,2023-04-02,3,4,Sunday,1
SKU103,Studio Coord Set,2023-04-02,1,4,Sunday,1
SKU109,aeroslate coord set,2023-04-02,7,4,Sunday,1
SKU102,Kross Coord set,2023-04-03,3,4,Monday,0
SKU104,West Coast Coord Set,2023-04-03,4,4,Monday,0
SKU107,varsity voyage coord set,2023-04-03,1,4,Monday,0
SKU109,aeroslate coord set,2023-04-03,1,4,Monday,0
SKU110,oversized justin coord set,2023-04-03,1,4,Monday,0
SKU102,Kross Coord set,2023-04-04,3,4,Tuesday,0
SKU105,calm trail look,2023-04-04,3,4,Tuesday,0
SKU107,varsity voyage coord set,2023-04-04,1,4,Tuesday,0
SKU104,West Coast Coord Set,2023-04-05,3,4,Wednesday,0
SKU107,varsity voyage coord set,2023-04-05,3,4,Wednesday,0
SKU109,aeroslate coord set,2023-04-05,1,4,Wednesday,0
SKU102,Kross Coord set,2023-04-06,3,4,Thursday,0
SKU103,Studio Coord Set,2023-04-06,4,4,Thursday,0
SKU109,aeroslate coord set,2023-04-06,4,4,Thursday,0
SKU106,arctic block tracksuit,2023-04-07,1,4,Friday,0
SKU107,varsity voyage coord set,2023-04-07,1,4,Friday,0
SKU109,aeroslate coord set,2023-04-07,3,4,Friday,0
SKU103,Studio Coord Set,2023-04-08,1,4,Saturday,1
SKU107,varsity voyage coord set,2023-04-08,1,4,Saturday,1
SKU109,aeroslate coord set,2023-04-08,1,4,Saturday,1
SKU110,oversized justin coord set,2023-04-08,1,4,Saturday,1
SKU102,Kross Coord set,2023-04-09,1,4,Sunday,1
SKU103,Studio Coord Set,2023-04-09,3,4,Sunday,1
SKU105,calm trail look,2023-04-09,3,4,Sunday,1
SKU107,varsity voyage coord set,2023-04-09,7,4,Sunday,1
SKU109,aeroslate coord set,2023-04-09,7,4,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-04-10,1,4,Monday,0
SKU103,Studio Coord Set,2023-04-10,4,4,Monday,0
SKU105,calm trail look,2023-04-10,3,4,Monday,0
SKU107,varsity voyage coord set,2023-04-10,1,4,Monday,0
SKU103,Studio Coord Set,2023-04-11,1,4,Tuesday,0
SKU107,varsity voyage coord set,2023-04-11,4,4,Tuesday,0
SKU106,arctic block tracksuit,2023-04-12,2,4,Wednesday,0
SKU107,varsity voyage coord set,2023-04-12,3,4,Wednesday,0
SKU110,oversized justin coord set,2023-04-12,1,4,Wednesday,0
SKU102,Kross Coord set,2023-04-13,3,4,Thursday,0
SKU104,West Coast Coord Set,2023-04-13,1,4,Thursday,0
SKU108,elevate scuba tracksuit,2023-04-13,1,4,Thursday,0
SKU109,aeroslate coord set,2023-04-13,1,4,Thursday,0
SKU102,Kross Coord set,2023-04-14,7,4,Friday,0
SKU103,Studio Coord Set,2023-04-14,1,4,Friday,0
SKU103,Studio Coord Set,2023-04-15,7,4,Saturday,1
SKU104,West Coast Coord Set,2023-04-15,4,4,Saturday,1
SKU107,varsity voyage coord set,2023-04-15,3,4,Saturday,1
SKU109,aeroslate coord set,2023-04-15,1,4,Saturday,1
SKU104,West Coast Coord Set,2023-04-16,1,4,Sunday,1
SKU107,varsity voyage coord set,2023-04-16,3,4,Sunday,1
SKU109,aeroslate coord set,2023-04-16,1,4,Sunday,1
SKU102,Kross Coord set,2023-04-17,1,4,Monday,0
SKU104,West Coast Coord Set,2023-04-17,7,4,Monday,0
SKU106,arctic block tracksuit,2023-04-17,3,4,Monday,0
SKU110,oversized justin coord set,2023-04-17,2,4,Monday,0
SKU104,West Coast Coord Set,2023-04-18,3,4,Tuesday,0
SKU103,Studio Coord Set,2023-04-19,4,4,Wednesday,0
SKU110,oversized justin coord set,2023-04-19,1,4,Wednesday,0
SKU102,Kross Coord set,2023-04-20,1,4,Thursday,0
SKU103,Studio Coord Set,2023-04-20,7,4,Thursday,0
SKU102,Kross Coord set,2023-04-21,1,4,Friday,0
SKU107,varsity voyage coord set,2023-04-21,1,4,Friday,0
SKU109,aeroslate coord set,2023-04-21,3,4,Friday,0
SKU110,oversized justin coord set,2023-04-21,1,4,Friday,0
SKU102,Kross Coord set,2023-04-22,3,4,Saturday,1
SKU104,West Coast Coord Set,2023-04-22,7,4,Saturday,1
SKU110,oversized justin coord set,2023-04-22,2,4,Saturday,1
SKU106,arctic block tracksuit,2023-04-23,5,4,Sunday,1
SKU105,calm trail look,2023-04-24,1,4,Monday,0
SKU107,varsity voyage coord set,2023-04-24,1,4,Monday,0
SKU102,Kross Coord set,2023-04-25,3,4,Tuesday,0
SKU103,Studio Coord Set,2023-04-25,4,4,Tuesday,0
SKU104,West Coast Coord Set,2023-04-25,1,4,Tuesday,0
SKU102,Kross Coord set,2023-04-26,1,4,Wednesday,0
SKU104,West Coast Coord Set,2023-04-26,3,4,Wednesday,0
SKU105,calm trail look,2023-04-26,1,4,Wednesday,0
SKU102,Kross Coord set,2023-04-27,1,4,Thursday,0
SKU103,Studio Coord Set,2023-04-27,1,4,Thursday,0
SKU105,calm trail look,2023-04-27,1,4,Thursday,0
SKU108,elevate scuba tracksuit,2023-04-27,5,4,Thursday,0
SKU109,aeroslate coord set,2023-04-27,1,4,Thursday,0
SKU103,Studio Coord Set,2023-04-28,1,4,Friday,0
SKU107,varsity voyage coord set,2023-04-28,3,4,Friday,0
SKU109,aeroslate coord set,2023-04-28,3,4,Friday,0
SKU109,aeroslate coord set,2023-04-29,1,4,Saturday,1
SKU110,oversized justin coord set,2023-04-29,1,4,Saturday,1
SKU102,Kross Coord set,2023-04-30,1,4,Sunday,1
SKU107,varsity voyage coord set,2023-04-30,4,4,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-05-01,1,5,Monday,0
SKU102,Kross Coord set,2023-05-01,1,5,Monday,0
SKU110,oversized justin coord set,2023-05-01,1,5,Monday,0
SKU102,Kross Coord set,2023-05-02,1,5,Tuesday,0
SKU103,Studio Coord Set,2023-05-02,1,5,Tuesday,0
SKU105,calm trail look,2023-05-02,2,5,Tuesday,0
SKU103,Studio Coord Set,2023-05-03,1,5,Wednesday,0
SKU109,aeroslate coord set,2023-05-03,4,5,Wednesday,0
SKU110,oversized justin coord set,2023-05-04,1,5,Thursday,0
SKU110,oversized justin coord set,2023-05-05,10,5,Friday,0
SKU102,Kross Coord set,2023-05-06,1,5,Saturday,1
SKU103,Studio Coord Set,2023-05-06,4,5,Saturday,1
SKU104,West Coast Coord Set,2023-05-06,4,5,Saturday,1
SKU107,varsity voyage coord set,2023-05-06,1,5,Saturday,1
SKU110,oversized justin coord set,2023-05-06,1,5,Saturday,1
SKU102,Kross Coord set,2023-05-07,4,5,Sunday,1
SKU103,Studio Coord Set,2023-05-07,1,5,Sunday,1
SKU102,Kross Coord set,2023-05-08,3,5,Monday,0
SKU104,West Coast Coord Set,2023-05-08,3,5,Monday,0
SKU107,varsity voyage coord set,2023-05-08,1,5,Monday,0
SKU107,varsity voyage coord set,2023-05-09,3,5,Tuesday,0
SKU102,Kross Coord set,2023-05-10,1,5,Wednesday,0
SKU103,Studio Coord Set,2023-05-10,1,5,Wednesday,0
SKU109,aeroslate coord set,2023-05-10,1,5,Wednesday,0
SKU102,Kross Coord set,2023-05-11,1,5,Thursday,0
SKU110,oversized justin coord set,2023-05-11,10,5,Thursday,0
SKU102,Kross Coord set,2023-05-12,1,5,Friday,0
SKU104,West Coast Coord Set,2023-05-12,3,5,Friday,0
SKU104,West Coast Coord Set,2023-05-13,1,5,Saturday,1
SKU103,Studio Coord Set,2023-05-14,1,5,Sunday,1
SKU104,West Coast Coord Set,2023-05-14,7,5,Sunday,1
SKU109,aeroslate coord set,2023-05-14,3,5,Sunday,1
SKU104,West Coast Coord Set,2023-05-15,1,5,Monday,0
SKU107,varsity voyage coord set,2023-05-15,3,5,Monday,0
SKU108,elevate scuba tracksuit,2023-05-15,2,5,Monday,0
SKU102,Kross Coord set,2023-05-16,1,5,Tuesday,0
SKU109,aeroslate coord set,2023-05-16,7,5,Tuesday,0
SKU104,West Coast Coord Set,2023-05-17,1,5,Wednesday,0
SKU103,Studio Coord Set,2023-05-18,3,5,Thursday,0
SKU107,varsity voyage coord set,2023-05-18,1,5,Thursday,0
SKU102,Kross Coord set,2023-05-19,3,5,Friday,0
SKU103,Studio Coord Set,2023-05-19,1,5,Friday,0
SKU102,Kross Coord set,2023-05-20,4,5,Saturday,1
SKU103,Studio Coord Set,2023-05-20,1,5,Saturday,1
SKU109,aeroslate coord set,2023-05-20,1,5,Saturday,1
SKU103,Studio Coord Set,2023-05-21,4,5,Sunday,1
SKU104,West Coast Coord Set,2023-05-21,3,5,Sunday,1
SKU105,calm trail look,2023-05-21,3,5,Sunday,1
SKU107,varsity voyage coord set,2023-05-21,4,5,Sunday,1
SKU109,aeroslate coord set,2023-05-21,1,5,Sunday,1
SKU110,oversized justin coord set,2023-05-21,1,5,Sunday,1
SKU102,Kross Coord set,2023-05-22,1,5,Monday,0
SKU103,Studio Coord Set,2023-05-23,1,5,Tuesday,0
SKU107,varsity voyage coord set,2023-05-23,1,5,Tuesday,0
SKU109,aeroslate coord set,2023-05-23,1,5,Tuesday,0
SKU110,oversized justin coord set,2023-05-23,1,5,Tuesday,0
SKU103,Studio Coord Set,2023-05-24,3,5,Wednesday,0
SKU103,Studio Coord Set,2023-05-25,3,5,Thursday,0
SKU104,West Coast Coord Set,2023-05-25,1,5,Thursday,0
SKU107,varsity voyage coord set,2023-05-25,1,5,Thursday,0
SKU107,varsity voyage coord set,2023-05-26,1,5,Friday,0
SKU102,Kross Coord set,2023-05-27,1,5,Saturday,1
SKU104,West Coast Coord Set,2023-05-27,1,5,Saturday,1
SKU109,aeroslate coord set,2023-05-27,1,5,Saturday,1
SKU110,oversized justin coord set,2023-05-27,2,5,Saturday,1
SKU102,Kross Coord set,2023-05-28,1,5,Sunday,1
SKU104,West Coast Coord Set,2023-05-28,1,5,Sunday,1
SKU107,varsity voyage coord set,2023-05-28,1,5,Sunday,1
SKU110,oversized justin coord set,2023-05-28,1,5,Sunday,1
SKU104,West Coast Coord Set,2023-05-29,1,5,Monday,0
SKU102,Kross Coord set,2023-05-30,3,5,Tuesday,0
SKU105,calm trail look,2023-05-30,2,5,Tuesday,0
SKU107,varsity voyage coord set,2023-05-30,3,5,Tuesday,0
SKU109,aeroslate coord set,2023-05-30,3,5,Tuesday,0
SKU104,West Coast Coord Set,2023-05-31,7,5,Wednesday,0
SKU105,calm trail look,2023-05-31,1,5,Wednesday,0
SKU107,varsity voyage coord set,2023-05-31,3,5,Wednesday,0
SKU109,aeroslate coord set,2023-05-31,1,5,Wednesday,0
SKU103,Studio Coord Set,2023-06-01,2,6,Thursday,0
SKU104,West Coast Coord Set,2023-06-01,2,6,Thursday,0
SKU105,calm trail look,2023-06-01,1,6,Thursday,0
SKU102,Kross Coord set,2023-06-02,2,6,Friday,0
SKU103,Studio Coord Set,2023-06-02,3,6,Friday,0
SKU107,varsity voyage coord set,2023-06-02,1,6,Friday,0
SKU109,aeroslate coord set,2023-06-02,2,6,Friday,0
SKU104,West Coast Coord Set,2023-06-03,1,6,Saturday,1
SKU110,oversized justin coord set,2023-06-03,2,6,Saturday,1
SKU107,varsity voyage coord set,2023-06-04,1,6,Sunday,1
SKU109,aeroslate coord set,2023-06-04,1,6,Sunday,1
SKU110,oversized justin coord set,2023-06-04,1,6,Sunday,1
SKU102,Kross Coord set,2023-06-06,5,6,Tuesday,0
SKU103,Studio Coord Set,2023-06-06,1,6,Tuesday,0
SKU110,oversized justin coord set,2023-06-07,2,6,Wednesday,0
SKU103,Studio Coord Set,2023-06-08,1,6,Thursday,0
SKU109,aeroslate coord set,2023-06-08,1,6,Thursday,0
SKU102,Kross Coord set,2023-06-09,2,6,Friday,0
SKU103,Studio Coord Set,2023-06-09,1,6,Friday,0
SKU109,aeroslate coord set,2023-06-09,2,6,Friday,0
SKU102,Kross Coord set,2023-06-11,1,6,Sunday,1
SKU103,Studio Coord Set,2023-06-11,1,6,Sunday,1
SKU105,calm trail look,2023-06-11,1,6,Sunday,1
SKU107,varsity voyage coord set,2023-06-11,3,6,Sunday,1
SKU109,aeroslate coord set,2023-06-11,1,6,Sunday,1
SKU103,Studio Coord Set,2023-06-12,3,6,Monday,0
SKU104,West Coast Coord Set,2023-06-12,2,6,Monday,0
SKU109,aeroslate coord set,2023-06-12,1,6,Monday,0
SKU102,Kross Coord set,2023-06-13,5,6,Tuesday,0
SKU103,Studio Coord Set,2023-06-13,1,6,Tuesday,0
SKU104,West Coast Coord Set,2023-06-13,5,6,Tuesday,0
SKU109,aeroslate coord set,2023-06-13,1,6,Tuesday,0
SKU110,oversized justin coord set,2023-06-13,5,6,Tuesday,0
SKU104,West Coast Coord Set,2023-06-14,1,6,Wednesday,0
SKU107,varsity voyage coord set,2023-06-14,1,6,Wednesday,0
SKU102,Kross Coord set,2023-06-15,1,6,Thursday,0
SKU107,varsity voyage coord set,2023-06-15,2,6,Thursday,0
SKU103,Studio Coord Set,2023-06-16,2,6,Friday,0
SKU107,varsity voyage coord set,2023-06-16,1,6,Friday,0
SKU102,Kross Coord set,2023-06-17,1,6,Saturday,1
SKU103,Studio Coord Set,2023-06-17,2,6,Saturday,1
SKU104,West Coast Coord Set,2023-06-17,3,6,Saturday,1
SKU107,varsity voyage coord set,2023-06-17,1,6,Saturday,1
SKU109,aeroslate coord set,2023-06-17,2,6,Saturday,1
SKU110,oversized justin coord set,2023-06-17,1,6,Saturday,1
SKU102,Kross Coord set,2023-06-18,1,6,Sunday,1
SKU104,West Coast Coord Set,2023-06-18,10,6,Sunday,1
SKU107,varsity voyage coord set,2023-06-18,1,6,Sunday,1
SKU110,oversized justin coord set,2023-06-18,1,6,Sunday,1
SKU104,West Coast Coord Set,2023-06-19,2,6,Monday,0
SKU110,oversized justin coord set,2023-06-19,2,6,Monday,0
SKU102,Kross Coord set,2023-06-20,1,6,Tuesday,0
SKU104,West Coast Coord Set,2023-06-20,1,6,Tuesday,0
SKU107,varsity voyage coord set,2023-06-20,1,6,Tuesday,0
SKU102,Kross Coord set,2023-06-21,1,6,Wednesday,0
SKU107,varsity voyage coord set,2023-06-21,1,6,Wednesday,0
SKU109,aeroslate coord set,2023-06-21,5,6,Wednesday,0
SKU110,oversized justin coord set,2023-06-21,1,6,Wednesday,0
SKU102,Kross Coord set,2023-06-23,1,6,Friday,0
SKU103,Studio Coord Set,2023-06-23,1,6,Friday,0
SKU110,oversized justin coord set,2023-06-23,10,6,Friday,0
SKU102,Kross Coord set,2023-06-24,5,6,Saturday,1
SKU107,varsity voyage coord set,2023-06-24,1,6,Saturday,1
SKU104,West Coast Coord Set,2023-06-25,5,6,Sunday,1
SKU105,calm trail look,2023-06-25,2,6,Sunday,1
SKU109,aeroslate coord set,2023-06-25,2,6,Sunday,1
SKU110,oversized justin coord set,2023-06-25,2,6,Sunday,1
SKU103,Studio Coord Set,2023-06-27,1,6,Tuesday,0
SKU107,varsity voyage coord set,2023-06-27,3,6,Tuesday,0
SKU109,aeroslate coord set,2023-06-27,1,6,Tuesday,0
SKU110,oversized justin coord set,2023-06-27,1,6,Tuesday,0
SKU102,Kross Coord set,2023-06-28,1,6,Wednesday,0
SKU103,Studio Coord Set,2023-06-28,2,6,Wednesday,0
SKU107,varsity voyage coord set,2023-06-28,2,6,Wednesday,0
SKU103,Studio Coord Set,2023-06-29,1,6,Thursday,0
SKU105,calm trail look,2023-06-29,2,6,Thursday,0
SKU103,Studio Coord Set,2023-06-30,2,6,Friday,0
SKU105,calm trail look,2023-06-30,1,6,Friday,0
SKU107,varsity voyage coord set,2023-06-30,3,6,Friday,0
SKU102,Kross Coord set,2023-07-02,3,7,Sunday,1
SKU102,Kross Coord set,2023-07-06,2,7,Thursday,0
SKU110,oversized justin coord set,2023-07-06,1,7,Thursday,0
SKU102,Kross Coord set,2023-07-08,2,7,Saturday,1
SKU105,calm trail look,2023-07-08,2,7,Saturday,1
SKU107,varsity voyage coord set,2023-07-13,2,7,Thursday,0
SKU110,oversized justin coord set,2023-07-14,1,7,Friday,0
SKU105,calm trail look,2023-07-19,2,7,Wednesday,0
SKU110,oversized justin coord set,2023-07-19,1,7,Wednesday,0
SKU110,oversized justin coord set,2023-07-21,1,7,Friday,0
SKU102,Kross Coord set,2023-07-22,1,7,Saturday,1
SKU110,oversized justin coord set,2023-07-26,3,7,Wednesday,0
SKU110,oversized justin coord set,2023-07-28,2,7,Friday,0
SKU110,oversized justin coord set,2023-07-31,1,7,Monday,0
SKU107,varsity voyage coord set,2023-08-01,2,8,Tuesday,0
SKU104,West Coast Coord Set,2023-08-03,3,8,Thursday,0
SKU104,West Coast Coord Set,2023-08-04,1,8,Friday,0
SKU103,Studio Coord Set,2023-08-05,3,8,Saturday,1
SKU110,oversized justin coord set,2023-08-08,1,8,Tuesday,0
SKU107,varsity voyage coord set,2023-08-10,2,8,Thursday,0
SKU105,calm trail look,2023-08-11,3,8,Friday,0
SKU105,calm trail look,2023-08-12,2,8,Saturday,1
SKU107,varsity voyage coord set,2023-08-13,3,8,Sunday,1
SKU106,arctic block tracksuit,2023-08-15,3,8,Tuesday,0
SKU107,varsity voyage coord set,2023-08-15,1,8,Tuesday,0
SKU110,oversized justin coord set,2023-08-16,3,8,Wednesday,0
SKU102,Kross Coord set,2023-08-20,1,8,Sunday,1
SKU105,calm trail look,2023-08-21,1,8,Monday,0
SKU102,Kross Coord set,2023-08-23,1,8,Wednesday,0
SKU103,Studio Coord Set,2023-08-25,1,8,Friday,0
SKU110,oversized justin coord set,2023-08-25,1,8,Friday,0
SKU103,Studio Coord Set,2023-08-26,1,8,Saturday,1
SKU110,oversized justin coord set,2023-08-26,1,8,Saturday,1
SKU105,calm trail look,2023-08-27,3,8,Sunday,1
SKU109,aeroslate coord set,2023-08-28,2,8,Monday,0
SKU107,varsity voyage coord set,2023-08-29,2,8,Tuesday,0
SKU110,oversized justin coord set,2023-08-29,1,8,Tuesday,0
SKU107,varsity voyage coord set,2023-08-31,1,8,Thursday,0
SKU110,oversized justin coord set,2023-08-31,1,8,Thursday,0
SKU105,calm trail look,2023-09-01,1,9,Friday,0
SKU105,calm trail look,2023-09-02,5,9,Saturday,1
SKU106,arctic block tracksuit,2023-09-02,1,9,Saturday,1
SKU107,varsity voyage coord set,2023-09-04,5,9,Monday,0
SKU105,calm trail look,2023-09-05,10,9,Tuesday,0
SKU110,oversized justin coord set,2023-09-05,1,9,Tuesday,0
SKU105,calm trail look,2023-09-07,1,9,Thursday,0
SKU107,varsity voyage coord set,2023-09-07,3,9,Thursday,0
SKU110,oversized justin coord set,2023-09-09,1,9,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-09-11,10,9,Monday,0
SKU104,West Coast Coord Set,2023-09-11,1,9,Monday,0
SKU104,West Coast Coord Set,2023-09-12,1,9,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2023-09-13,5,9,Wednesday,0
SKU110,oversized justin coord set,2023-09-13,1,9,Wednesday,0
SKU108,elevate scuba tracksuit,2023-09-15,1,9,Friday,0
SKU110,oversized justin coord set,2023-09-15,1,9,Friday,0
SKU110,oversized justin coord set,2023-09-16,2,9,Saturday,1
SKU103,Studio Coord Set,2023-09-17,5,9,Sunday,1
SKU110,oversized justin coord set,2023-09-18,1,9,Monday,0
SKU106,arctic block tracksuit,2023-09-19,1,9,Tuesday,0
SKU110,oversized justin coord set,2023-09-19,10,9,Tuesday,0
SKU107,varsity voyage coord set,2023-09-23,1,9,Saturday,1
SKU105,calm trail look,2023-09-24,1,9,Sunday,1
SKU108,elevate scuba tracksuit,2023-09-27,1,9,Wednesday,0
SKU110,oversized justin coord set,2023-09-28,1,9,Thursday,0
SKU103,Studio Coord Set,2023-09-29,1,9,Friday,0
SKU104,West Coast Coord Set,2023-09-29,2,9,Friday,0
SKU102,Kross Coord set,2023-09-30,2,9,Saturday,1
SKU110,oversized justin coord set,2023-09-30,1,9,Saturday,1
SKU103,Studio Coord Set,2023-10-01,20,10,Sunday,1
SKU105,calm trail look,2023-10-01,4,10,Sunday,1
SKU110,oversized justin coord set,2023-10-01,2,10,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-10-02,4,10,Monday,0
SKU103,Studio Coord Set,2023-10-02,6,10,Monday,0
SKU105,calm trail look,2023-10-02,2,10,Monday,0
SKU106,arctic block tracksuit,2023-10-02,6,10,Monday,0
SKU110,oversized justin coord set,2023-10-02,2,10,Monday,0
SKU110,oversized justin coord set,2023-10-03,4,10,Tuesday,0
SKU105,calm trail look,2023-10-04,2,10,Wednesday,0
SKU107,varsity voyage coord set,2023-10-04,4,10,Wednesday,0
SKU108,elevate scuba tracksuit,2023-10-04,2,10,Wednesday,0
SKU105,calm trail look,2023-10-05,6,10,Thursday,0
SKU110,oversized justin coord set,2023-10-05,10,10,Thursday,0
SKU110,oversized justin coord set,2023-10-06,2,10,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2023-10-07,6,10,Saturday,1
SKU105,calm trail look,2023-10-07,2,10,Saturday,1
SKU110,oversized justin coord set,2023-10-07,2,10,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-10-08,4,10,Sunday,1
SKU103,Studio Coord Set,2023-10-08,2,10,Sunday,1
SKU105,calm trail look,2023-10-08,2,10,Sunday,1
SKU110,oversized justin coord set,2023-10-08,4,10,Sunday,1
SKU105,calm trail look,2023-10-09,6,10,Monday,0
SKU110,oversized justin coord set,2023-10-09,20,10,Monday,0
SKU105,calm trail look,2023-10-10,2,10,Tuesday,0
SKU110,oversized justin coord set,2023-10-10,10,10,Tuesday,0
SKU103,Studio Coord Set,2023-10-11,2,10,Wednesday,0
SKU105,calm trail look,2023-10-11,2,10,Wednesday,0
SKU107,varsity voyage coord set,2023-10-11,4,10,Wednesday,0
SKU110,oversized justin coord set,2023-10-11,6,10,Wednesday,0
SKU105,calm trail look,2023-10-12,2,10,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2023-10-13,2,10,Friday,0
SKU103,Studio Coord Set,2023-10-13,2,10,Friday,0
SKU105,calm trail look,2023-10-13,2,10,Friday,0
SKU110,oversized justin coord set,2023-10-13,2,10,Friday,0
SKU104,West Coast Coord Set,2023-10-14,10,10,Saturday,1
SKU105,calm trail look,2023-10-14,4,10,Saturday,1
SKU102,Kross Coord set,2023-10-15,10,10,Sunday,1
SKU105,calm trail look,2023-10-15,4,10,Sunday,1
SKU110,oversized justin coord set,2023-10-15,2,10,Sunday,1
SKU105,calm trail look,2023-10-16,2,10,Monday,0
SKU105,calm trail look,2023-10-17,2,10,Tuesday,0
SKU110,oversized justin coord set,2023-10-17,6,10,Tuesday,0
SKU105,calm trail look,2023-10-18,4,10,Wednesday,0
SKU110,oversized justin coord set,2023-10-18,2,10,Wednesday,0
SKU104,West Coast Coord Set,2023-10-19,2,10,Thursday,0
SKU105,calm trail look,2023-10-19,10,10,Thursday,0
SKU110,oversized justin coord set,2023-10-19,2,10,Thursday,0
SKU104,West Coast Coord Set,2023-10-20,2,10,Friday,0
SKU105,calm trail look,2023-10-20,2,10,Friday,0
SKU110,oversized justin coord set,2023-10-20,10,10,Friday,0
SKU105,calm trail look,2023-10-21,2,10,Saturday,1
SKU110,oversized justin coord set,2023-10-21,6,10,Saturday,1
SKU103,Studio Coord Set,2023-10-22,2,10,Sunday,1
SKU105,calm trail look,2023-10-22,6,10,Sunday,1
SKU110,oversized justin coord set,2023-10-22,20,10,Sunday,1
SKU105,calm trail look,2023-10-23,4,10,Monday,0
SKU106,arctic block tracksuit,2023-10-23,4,10,Monday,0
SKU110,oversized justin coord set,2023-10-23,4,10,Monday,0
SKU105,calm trail look,2023-10-24,2,10,Tuesday,0
SKU105,calm trail look,2023-10-25,2,10,Wednesday,0
SKU110,oversized justin coord set,2023-10-25,2,10,Wednesday,0
SKU105,calm trail look,2023-10-26,2,10,Thursday,0
SKU110,oversized justin coord set,2023-10-26,2,10,Thursday,0
SKU105,calm trail look,2023-10-27,2,10,Friday,0
SKU110,oversized justin coord set,2023-10-27,2,10,Friday,0
SKU102,Kross Coord set,2023-10-28,2,10,Saturday,1
SKU104,West Coast Coord Set,2023-10-28,4,10,Saturday,1
SKU105,calm trail look,2023-10-28,4,10,Saturday,1
SKU110,oversized justin coord set,2023-10-28,2,10,Saturday,1
